JD,X,Y,Z,VX,VY,VZ
2.4609983099968527e+06,-1.4834822389109033e+00,4.4265716869025390e-01,4.7612530842728748e-02,-6.7950650671016266e-03,3.8107109030360485e-02,-2.2136657207616700e-03
2.4609983199968524e+06,-1.4835501836547711e+00,4.4303823801816011e-01,4.7590393996259923e-02,-6.7938837635710689e-03,3.8106756520048773e-02,-2.2137035679420450e-03
2.4609983299968522e+06,-1.4836181165873163e+00,4.4341930382003841e-01,4.7568256771471112e-02,-6.7927028025503659e-03,3.8106403824808135e-02,-2.2137413847613807e-03
2.4609983399968520e+06,-1.4836860377119638e+00,4.4380036609404050e-01,4.7546119168665857e-02,-6.7915221840569731e-03,3.8106050944836677e-02,-2.2137791712321148e-03
2.4609983499968518e+06,-1.4837539470321393e+00,4.4418142483832002e-01,4.7523981188147588e-02,-6.7903419081081781e-03,3.8105697880332419e-02,-2.2138169273666890e-03
2.4609983599968515e+06,-1.4838218445512679e+00,4.4456248005103266e-01,4.7501842830219604e-02,-6.7891619747210965e-03,3.8105344631493329e-02,-2.2138546531775488e-03
2.4609983699968513e+06,-1.4838897302727756e+00,4.4494353173033607e-01,4.7479704095185080e-02,-6.7879823839126748e-03,3.8104991198517298e-02,-2.2138923486771443e-03
2.4609983799968511e+06,-1.4839576042000882e+00,4.4532457987438989e-01,4.7457564983347057e-02,-6.7868031356996886e-03,3.8104637581602145e-02,-2.2139300138779299e-03
2.4609983899968509e+06,-1.4840254663366317e+00,4.4570562448135564e-01,4.7435425495008475e-02,-6.7856242300987435e-03,3.8104283780945623e-02,-2.2139676487923634e-03
2.4609983999968506e+06,-1.4840933166858323e+00,4.4608666554939697e-01,4.7413285630472125e-02,-6.7844456671262770e-03,3.8103929796745414e-02,-2.2140052534329081e-03
2.4609984099968504e+06,-1.4841611552511165e+00,4.4646770307667938e-01,4.7391145390040690e-02,-6.7832674467985556e-03,3.8103575629199131e-02,-2.2140428278120301e-03
2.4609984199968502e+06,-1.4842289820359105e+00,4.4684873706137046e-01,4.7369004774016718e-02,-6.7820895691316765e-03,3.8103221278504316e-02,-2.2140803719422003e-03
2.4609984299968500e+06,-1.4842967970436414e+00,4.4722976750163967e-01,4.7346863782702635e-02,-6.7809120341415690e-03,3.8102866744858438e-02,-2.2141178858358936e-03
2.4609984399968497e+06,-1.4843646002777358e+00,4.4761079439565848e-01,4.7324722416400747e-02,-6.7797348418439912e-03,3.8102512028458900e-02,-2.2141553695055887e-03
2.4609984499968495e+06,-1.4844323917416207e+00,4.4799181774160035e-01,4.7302580675413229e-02,-6.7785579922545348e-03,3.8102157129503031e-02,-2.2141928229637690e-03
2.4609984599968493e+06,-1.4845001714387234e+00,4.4837283753764068e-01,4.7280438560042132e-02,-6.7773814853886206e-03,3.8101802048188096e-02,-2.2142302462229211e-03
2.4609984699968491e+06,-1.4845679393724709e+00,4.4875385378195687e-01,4.7258296070589387e-02,-6.7762053212615013e-03,3.8101446784711279e-02,-2.2142676392955364e-03
2.4609984799968489e+06,-1.4846356955462909e+00,4.4913486647272832e-01,4.7236153207356801e-02,-6.7750294998882628e-03,3.8101091339269699e-02,-2.2143050021941101e-03
2.4609984899968486e+06,-1.4847034399636112e+00,4.4951587560813638e-01,4.7214009970646044e-02,-6.7738540212838204e-03,3.8100735712060407e-02,-2.2143423349311412e-03
2.4609984999968484e+06,-1.4847711726278592e+00,4.4989688118636434e-01,4.7191866360758672e-02,-6.7726788854629233e-03,3.8100379903280385e-02,-2.2143796375191332e-03
2.4609985099968482e+06,-1.4848388935424630e+00,4.5027788320559742e-01,4.7169722377996118e-02,-6.7715040924401513e-03,3.8100023913126536e-02,-2.2144169099705927e-03
2.4609985199968480e+06,-1.4849066027108506e+00,4.5065888166402290e-01,4.7147578022659675e-02,-6.7703296422299171e-03,3.8099667741795691e-02,-2.2144541522980312e-03
2.4609985299968477e+06,-1.4849743001364504e+00,4.5103987655983002e-01,4.7125433295050527e-02,-6.7691555348464655e-03,3.8099311389484615e-02,-2.2144913645139636e-03
2.4609985399968475e+06,-1.4850419858226904e+00,4.5142086789120994e-01,4.7103288195469724e-02,-6.7679817703038747e-03,3.8098954856390005e-02,-2.2145285466309084e-03
2.4609985499968473e+06,-1.4851096597729994e+00,4.5180185565635583e-01,4.7081142724218199e-02,-6.7668083486160545e-03,3.8098598142708481e-02,-2.2145656986613891e-03
2.4609985599968471e+06,-1.4851773219908058e+00,4.5218283985346280e-01,4.7058996881596746e-02,-6.7656352697967473e-03,3.8098241248636588e-02,-2.2146028206179321e-03
2.4609985699968468e+06,-1.4852449724795382e+00,4.5256382048072791e-01,4.7036850667906048e-02,-6.7644625338595301e-03,3.8097884174370808e-02,-2.2146399125130682e-03
2.4609985799968466e+06,-1.4853126112426258e+00,4.5294479753635020e-01,4.7014704083446650e-02,-6.7632901408178122e-03,3.8097526920107545e-02,-2.2146769743593320e-03
2.4609985899968464e+06,-1.4853802382834975e+00,4.5332577101853072e-01,4.6992557128518984e-02,-6.7621180906848356e-03,3.8097169486043136e-02,-2.2147140061692617e-03
2.4609985999968462e+06,-1.4854478536055826e+00,4.5370674092547242e-01,4.6970409803423346e-02,-6.7609463834736776e-03,3.8096811872373848e-02,-2.2147510079553994e-03
2.4609986099968459e+06,-1.4855154572123102e+00,4.5408770725538017e-01,4.6948262108459912e-02,-6.7597750191972471e-03,3.8096454079295863e-02,-2.2147879797302914e-03
2.4609986199968457e+06,-1.4855830491071096e+00,4.5446867000646096e-01,4.6926114043928734e-02,-6.7586039978682873e-03,3.8096096107005303e-02,-2.2148249215064877e-03
2.4609986299968455e+06,-1.4856506292934106e+00,4.5484962917692356e-01,4.6903965610129737e-02,-6.7574333194993759e-03,3.8095737955698213e-02,-2.2148618332965418e-03
2.4609986399968453e+06,-1.4857181977746428e+00,4.5523058476497885e-01,4.6881816807362718e-02,-6.7562629841029257e-03,3.8095379625570566e-02,-2.2148987151130112e-03
2.4609986499968451e+06,-1.4857857545542359e+00,4.5561153676883959e-01,4.6859667635927346e-02,-6.7550929916911813e-03,3.8095021116818263e-02,-2.2149355669684573e-03
2.4609986599968448e+06,-1.4858532996356200e+00,4.5599248518672048e-01,4.6837518096123174e-02,-6.7539233422762241e-03,3.8094662429637133e-02,-2.2149723888754448e-03
2.4609986699968446e+06,-1.4859208330222249e+00,4.5637343001683822e-01,4.6815368188249620e-02,-6.7527540358699690e-03,3.8094303564222928e-02,-2.2150091808465422e-03
2.4609986799968444e+06,-1.4859883547174808e+00,4.5675437125741147e-01,4.6793217912605982e-02,-6.7515850724841654e-03,3.8093944520771340e-02,-2.2150459428943222e-03
2.4609986899968442e+06,-1.4860558647248181e+00,4.5713530890666082e-01,4.6771067269491436e-02,-6.7504164521303978e-03,3.8093585299477976e-02,-2.2150826750313608e-03
2.4609986999968439e+06,-1.4861233630476669e+00,4.5751624296280885e-01,4.6748916259205020e-02,-6.7492481748200866e-03,3.8093225900538367e-02,-2.2151193772702383e-03
2.4609987099968437e+06,-1.4861908496894580e+00,4.5789717342408010e-01,4.6726764882045649e-02,-6.7480802405644868e-03,3.8092866324147982e-02,-2.2151560496235377e-03
2.4609987199968435e+06,-1.4862583246536218e+00,4.5827810028870097e-01,4.6704613138312125e-02,-6.7469126493746893e-03,3.8092506570502213e-02,-2.2151926921038464e-03
2.4609987299968433e+06,-1.4863257879435892e+00,4.5865902355489996e-01,4.6682461028303111e-02,-6.7457454012616203e-03,3.8092146639796376e-02,-2.2152293047237549e-03
2.4609987399968430e+06,-1.4863932395627908e+00,4.5903994322090735e-01,4.6660308552317148e-02,-6.7445784962360412e-03,3.8091786532225717e-02,-2.2152658874958577e-03
2.4609987499968428e+06,-1.4864606795146575e+00,4.5942085928495557e-01,4.6638155710652648e-02,-6.7434119343085493e-03,3.8091426247985408e-02,-2.2153024404327529e-03
2.4609987599968426e+06,-1.4865281078026207e+00,4.5980177174527881e-01,4.6616002503607902e-02,-6.7422457154895791e-03,3.8091065787270548e-02,-2.2153389635470424e-03
2.4609987699968424e+06,-1.4865955244301112e+00,4.6018268060011336e-01,4.6593848931481073e-02,-6.7410798397894000e-03,3.8090705150276155e-02,-2.2153754568513310e-03
2.4609987799968421e+06,-1.4866629294005602e+00,4.6056358584769735e-01,4.6571694994570201e-02,-6.7399143072181186e-03,3.8090344337197185e-02,-2.2154119203582276e-03
2.4609987899968419e+06,-1.4867303227173994e+00,4.6094448748627098e-01,4.6549540693173193e-02,-6.7387491177856784e-03,3.8089983348228509e-02,-2.2154483540803445e-03
2.4609987999968417e+06,-1.4867977043840599e+00,4.6132538551407626e-01,4.6527386027587832e-02,-6.7375842715018579e-03,3.8089622183564931e-02,-2.2154847580302980e-03
2.4609988099968415e+06,-1.4868650744039733e+00,4.6170627992935726e-01,4.6505230998111782e-02,-6.7364197683762745e-03,3.8089260843401182e-02,-2.2155211322207073e-03
2.4609988199968413e+06,-1.4869324327805713e+00,4.6208717073035993e-01,4.6483075605042577e-02,-6.7352556084183815e-03,3.8088899327931913e-02,-2.2155574766641950e-03
2.4609988299968410e+06,-1.4869997795172856e+00,4.6246805791533219e-01,4.6460919848677618e-02,-6.7340917916374693e-03,3.8088537637351705e-02,-2.2155937913733879e-03
2.4609988399968408e+06,-1.4870671146175480e+00,4.6284894148252392e-01,4.6438763729314186e-02,-6.7329283180426660e-03,3.8088175771855068e-02,-2.2156300763609160e-03
2.4609988499968406e+06,-1.4871344380847904e+00,4.6322982143018693e-01,4.6416607247249435e-02,-6.7317651876429366e-03,3.8087813731636430e-02,-2.2156663316394124e-03
2.4609988599968404e+06,-1.4872017499224448e+00,4.6361069775657493e-01,4.6394450402780389e-02,-6.7306024004470848e-03,3.8087451516890143e-02,-2.2157025572215137e-03
2.4609988699968401e+06,-1.4872690501339434e+00,4.6399157045994360e-01,4.6372293196203951e-02,-6.7294399564637505e-03,3.8087089127810496e-02,-2.2157387531198608e-03
2.4609988799968399e+06,-1.4873363387227181e+00,4.6437243953855067e-01,4.6350135627816896e-02,-6.7282778557014138e-03,3.8086726564591694e-02,-2.2157749193470969e-03
2.4609988899968397e+06,-1.4874036156922015e+00,4.6475330499065565e-01,4.6327977697915870e-02,-6.7271160981683909e-03,3.8086363827427867e-02,-2.2158110559158694e-03
2.4609988999968395e+06,-1.4874708810458257e+00,4.6513416681452008e-01,4.6305819406797399e-02,-6.7259546838728378e-03,3.8086000916513076e-02,-2.2158471628388283e-03
2.4609989099968392e+06,-1.4875381347870231e+00,4.6551502500840741e-01,4.6283660754757872e-02,-6.7247936128227480e-03,3.8085637832041302e-02,-2.2158832401286280e-03
2.4609989199968390e+06,-1.4876053769192263e+00,4.6589587957058304e-01,4.6261501742093564e-02,-6.7236328850259538e-03,3.8085274574206456e-02,-2.2159192877979255e-03
2.4609989299968388e+06,-1.4876726074458679e+00,4.6627673049931428e-01,4.6239342369100607e-02,-6.7224725004901261e-03,3.8084911143202366e-02,-2.2159553058593816e-03
2.4609989399968386e+06,-1.4877398263703805e+00,4.6665757779287048e-01,4.6217182636075022e-02,-6.7213124592227754e-03,3.8084547539222788e-02,-2.2159912943256598e-03
2.4609989499968383e+06,-1.4878070336961966e+00,4.6703842144952279e-01,4.6195022543312703e-02,-6.7201527612312508e-03,3.8084183762461407e-02,-2.2160272532094276e-03
2.4609989599968381e+06,-1.4878742294267493e+00,4.6741926146754442e-01,4.6172862091109400e-02,-6.7189934065227403e-03,3.8083819813111833e-02,-2.2160631825233553e-03
2.4609989699968379e+06,-1.4879414135654714e+00,4.6780009784521043e-01,4.6150701279760759e-02,-6.7178343951042720e-03,3.8083455691367590e-02,-2.2160990822801172e-03
2.4609989799968377e+06,-1.4880085861157957e+00,4.6818093058079779e-01,4.6128540109562279e-02,-6.7166757269827137e-03,3.8083091397422136e-02,-2.2161349524923899e-03
2.4609989899968375e+06,-1.4880757470811554e+00,4.6856175967258551e-01,4.6106378580809348e-02,-6.7155174021647718e-03,3.8082726931468851e-02,-2.2161707931728542e-03
2.4609989999968372e+06,-1.4881428964649834e+00,4.6894258511885445e-01,4.6084216693797218e-02,-6.7143594206569941e-03,3.8082362293701037e-02,-2.2162066043341934e-03
2.4609990099968370e+06,-1.4882100342707130e+00,4.6932340691788743e-01,4.6062054448821020e-02,-6.7132017824657678e-03,3.8081997484311923e-02,-2.2162423859890942e-03
2.4609990199968368e+06,-1.4882771605017773e+00,4.6970422506796922e-01,4.6039891846175754e-02,-6.7120444875973196e-03,3.8081632503494667e-02,-2.2162781381502468e-03
2.4609990299968366e+06,-1.4883442751616094e+00,4.7008503956738651e-01,4.6017728886156288e-02,-6.7108875360577178e-03,3.8081267351442336e-02,-2.2163138608303446e-03
2.4609990399968363e+06,-1.4884113782536428e+00,4.7046585041442790e-01,4.5995565569057373e-02,-6.7097309278528697e-03,3.8080902028347928e-02,-2.2163495540420842e-03
2.4609990499968361e+06,-1.4884784697813109e+00,4.7084665760738398e-01,4.5973401895173634e-02,-6.7085746629885253e-03,3.8080536534404373e-02,-2.2163852177981649e-03
2.4609990599968359e+06,-1.4885455497480471e+00,4.7122746114454717e-01,4.5951237864799557e-02,-6.7074187414702738e-03,3.8080170869804510e-02,-2.2164208521112893e-03
2.4609990699968357e+06,-1.4886126181572847e+00,4.7160826102421188e-01,4.5929073478229512e-02,-6.7062631633035465e-03,3.8079805034741114e-02,-2.2164564569941638e-03
2.4609990799968354e+06,-1.4886796750124576e+00,4.7198905724467444e-01,4.5906908735757736e-02,-6.7051079284936154e-03,3.8079439029406879e-02,-2.2164920324594969e-03
2.4609990899968352e+06,-1.4887467203169991e+00,4.7236984980423308e-01,4.5884743637678339e-02,-6.7039530370455935e-03,3.8079072853994422e-02,-2.2165275785200013e-03
2.4609990999968350e+06,-1.4888137540743429e+00,4.7275063870118800e-01,4.5862578184285310e-02,-6.7027984889644352e-03,3.8078706508696283e-02,-2.2165630951883918e-03
2.4609991099968348e+06,-1.4888807762879228e+00,4.7313142393384133e-01,4.5840412375872504e-02,-6.7016442842549378e-03,3.8078339993704927e-02,-2.2165985824773872e-03
2.4609991199968345e+06,-1.4889477869611725e+00,4.7351220550049711e-01,4.5818246212733650e-02,-6.7004904229217392e-03,3.8077973309212740e-02,-2.2166340403997086e-03
2.4609991299968343e+06,-1.4890147860975258e+00,4.7389298339946123e-01,4.5796079695162355e-02,-6.6993369049693193e-03,3.8077606455412027e-02,-2.2166694689680806e-03
2.4609991399968341e+06,-1.4890817737004165e+00,4.7427375762904161e-01,4.5773912823452091e-02,-6.6981837304020009e-03,3.8077239432495025e-02,-2.2167048681952309e-03
2.4609991499968339e+06,-1.4891487497732785e+00,4.7465452818754805e-01,4.5751745597896208e-02,-6.6970308992239493e-03,3.8076872240653883e-02,-2.2167402380938897e-03
2.4609991599968337e+06,-1.4892157143195457e+00,4.7503529507329223e-01,4.5729578018787929e-02,-6.6958784114391707e-03,3.8076504880080686e-02,-2.2167755786767908e-03
2.4609991699968334e+06,-1.4892826673426520e+00,4.7541605828458783e-01,4.5707410086420347e-02,-6.6947262670515153e-03,3.8076137350967432e-02,-2.2168108899566709e-03
2.4609991799968332e+06,-1.4893496088460314e+00,4.7579681781975042e-01,4.5685241801086428e-02,-6.6935744660646754e-03,3.8075769653506043e-02,-2.2168461719462695e-03
2.4609991899968330e+06,-1.4894165388331180e+00,4.7617757367709745e-01,4.5663073163079014e-02,-6.6924230084821875e-03,3.8075401787888367e-02,-2.2168814246583289e-03
2.4609991999968328e+06,-1.4894834573073457e+00,4.7655832585494834e-01,4.5640904172690809e-02,-6.6912718943074297e-03,3.8075033754306174e-02,-2.2169166481055946e-03
2.4609992099968325e+06,-1.4895503642721488e+00,4.7693907435162436e-01,4.5618734830214405e-02,-6.6901211235436235e-03,3.8074665552951151e-02,-2.2169518423008150e-03
2.4609992199968323e+06,-1.4896172597309614e+00,4.7731981916544874e-01,4.5596565135942256e-02,-6.6889706961938350e-03,3.8074297184014907e-02,-2.2169870072567418e-03
2.4609992299968321e+06,-1.4896841436872175e+00,4.7770056029474667e-01,4.5574395090166690e-02,-6.6878206122609725e-03,3.8073928647688979e-02,-2.2170221429861289e-03
2.4609992399968319e+06,-1.4897510161443512e+00,4.7808129773784519e-01,4.5552224693179912e-02,-6.6866708717477890e-03,3.8073559944164830e-02,-2.2170572495017337e-03
2.4609992499968316e+06,-1.4898178771057971e+00,4.7846203149307326e-01,4.5530053945273992e-02,-6.6855214746568805e-03,3.8073191073633827e-02,-2.2170923268163157e-03
2.4609992599968314e+06,-1.4898847265749890e+00,4.7884276155876182e-01,4.5507882846740878e-02,-6.6843724209906877e-03,3.8072822036287278e-02,-2.2171273749426383e-03
2.4609992699968312e+06,-1.4899515645553616e+00,4.7922348793324360e-01,4.5485711397872393e-02,-6.6832237107514961e-03,3.8072452832316403e-02,-2.2171623938934673e-03
2.4609992799968310e+06,-1.4900183910503488e+00,4.7960421061485337e-01,4.5463539598960219e-02,-6.6820753439414344e-03,3.8072083461912348e-02,-2.2171973836815715e-03
2.4609992899968307e+06,-1.4900852060633851e+00,4.7998492960192773e-01,4.5441367450295929e-02,-6.6809273205624764e-03,3.8071713925266176e-02,-2.2172323443197220e-03
2.4609992999968305e+06,-1.4901520095979048e+00,4.8036564489280520e-01,4.5419194952170949e-02,-6.6797796406164412e-03,3.8071344222568880e-02,-2.2172672758206933e-03
2.4609993099968303e+06,-1.4902188016573423e+00,4.8074635648582625e-01,4.5397022104876596e-02,-6.6786323041049915e-03,3.8070974354011362e-02,-2.2173021781972625e-03
2.4609993199968301e+06,-1.4902855822451317e+00,4.8112706437933322e-01,4.5374848908704045e-02,-6.6774853110296364e-03,3.8070604319784450e-02,-2.2173370514622093e-03
2.4609993299968299e+06,-1.4903523513647077e+00,4.8150776857167038e-01,4.5352675363944349e-02,-6.6763386613917283e-03,3.8070234120078900e-02,-2.2173718956283160e-03
2.4609993399968296e+06,-1.4904191090195045e+00,4.8188846906118388e-01,4.5330501470888435e-02,-6.6751923551924674e-03,3.8069863755085379e-02,-2.2174067107083683e-03
2.4609993499968294e+06,-1.4904858552129563e+00,4.8226916584622176e-01,4.5308327229827097e-02,-6.6740463924328973e-03,3.8069493224994484e-02,-2.2174414967151548e-03
2.4609993599968292e+06,-1.4905525899484979e+00,4.8264985892513407e-01,4.5286152641051000e-02,-6.6729007731139087e-03,3.8069122529996724e-02,-2.2174762536614659e-03
2.4609993699968290e+06,-1.4906193132295635e+00,4.8303054829627262e-01,4.5263977704850689e-02,-6.6717554972362371e-03,3.8068751670282543e-02,-2.2175109815600951e-03
2.4609993799968287e+06,-1.4906860250595875e+00,4.8341123395799129e-01,4.5241802421516576e-02,-6.6706105648004646e-03,3.8068380646042288e-02,-2.2175456804238388e-03
2.4609993899968285e+06,-1.4907527254420043e+00,4.8379191590864568e-01,4.5219626791338952e-02,-6.6694659758070188e-03,3.8068009457466238e-02,-2.2175803502654957e-03
2.4609993999968283e+06,-1.4908194143802485e+00,4.8417259414659342e-01,4.5197450814607965e-02,-6.6683217302561746e-03,3.8067638104744596e-02,-2.2176149910978680e-03
2.4609994099968281e+06,-1.4908860918777542e+00,4.8455326867019405e-01,4.5175274491613647e-02,-6.6671778281480526e-03,3.8067266588067472e-02,-2.2176496029337593e-03
2.4609994199968278e+06,-1.4909527579379562e+00,4.8493393947780888e-01,4.5153097822645899e-02,-6.6660342694826206e-03,3.8066894907624910e-02,-2.2176841857859770e-03
2.4609994299968276e+06,-1.4910194125642888e+00,4.8531460656780129e-01,4.5130920807994496e-02,-6.6648910542596931e-03,3.8066523063606861e-02,-2.2177187396673309e-03
2.4609994399968274e+06,-1.4910860557601864e+00,4.8569526993853640e-01,4.5108743447949080e-02,-6.6637481824789310e-03,3.8066151056203208e-02,-2.2177532645906326e-03
2.4609994499968272e+06,-1.4911526875290833e+00,4.8607592958838136e-01,4.5086565742799171e-02,-6.6626056541398424e-03,3.8065778885603752e-02,-2.2177877605686976e-03
